dataset,method,seed,fold,selected_alpha,selected_rrf_lambda,fold_tuned_alpha,fold_tuned_rrf_lambda,accuracy,macro_f1,auc,n_nodes,depth,vif_dropped,main_set_redundancy,main_weighted_redundancy,root_agreement,feature_set_jaccard,importance_rank_corr,top5_jaccard,structural_distance,bootstrap_set_redundancy,bootstrap_weighted_redundancy
WDBC,RRF-style,42,2,0.2,0.7,0.2,0.5,0.956140350877193,0.9526381387619444,0.9651124338624338,23,6,0,0.4684671535121859,0.4441405484596408,0.7,0.2308799952881585,0.2599744462685914,0.2387528344671202,0.886698212260853,0.4532713352314551,0.573870866615301
WDBC,ACP-Gini,42,2,0.2,0.7,0.2,0.5,0.9649122807017544,0.9619111259605746,0.976686507936508,23,6,0,0.3433256876714797,0.380162308765716,0.7,0.2584234668892531,0.2426098278616799,0.2271493359248461,0.8931903855571007,0.3300209576129058,0.5102634722049134
WDBC,CART,42,3,0.2,0.7,0.2,0.7,0.9298245614035088,0.9265700483091788,0.960648148148148,25,6,0,0.4993258140525733,0.7166163625754075,0.34,0.3003548036597256,0.2664469893191485,0.2291253644314869,0.9084559412889992,0.4561644672263032,0.6507781244590408
WDBC,VIF+CART,42,3,0.2,0.7,0.2,0.7,0.9298245614035088,0.925974025974026,0.9614748677248678,27,6,14,0.2751033545343943,0.4862802942703572,0.3,0.2863236559359008,0.2426423352320433,0.2374279235503725,0.8995158737840571,0.2778907448829474,0.3902452139662826
WDBC,RRF-style,42,3,0.2,0.7,0.2,0.7,0.9298245614035088,0.9265700483091788,0.968584656084656,27,6,0,0.5137300747034257,0.6602946506479139,0.34,0.239547513710779,0.246144287850487,0.2254778101716877,0.9142545826376814,0.4403805692824346,0.6152610278941263
WDBC,ACP-Gini,42,3,0.2,0.7,0.2,0.7,0.9298245614035088,0.9265700483091788,0.9756944444444444,25,6,0,0.392700919961199,0.7029059737063265,0.34,0.2702819576048867,0.2342767517202185,0.2171525753158406,0.913559490454924,0.3358847912351528,0.5671256138641868
WDBC,CART,42,4,0.2,0.7,0.2,0.7,0.9469026548672568,0.9425813008130082,0.9694835680751176,25,6,0,0.5205283335367202,0.6293884879799336,0.36,0.3252004168966954,0.3127286900997365,0.2485001619695497,0.8960126749605819,0.493007756026674,0.6285206345907725
WDBC,VIF+CART,42,4,0.2,0.7,0.2,0.7,0.9469026548672568,0.943687707641196,0.9735077129443326,29,5,13,0.3379514192166405,0.5186372269101001,0.6,0.3380207581534112,0.3479721312126838,0.2813573048266926,0.8890390902797994,0.2979076674064511,0.3373449459337754
WDBC,RRF-style,42,4,0.2,0.7,0.2,0.7,0.9557522123893806,0.9518944231587908,0.9646210596914824,25,6,0,0.5045072220552187,0.6255943324484561,0.36,0.247517199353934,0.2683436032249145,0.2474927113702624,0.907979134327076,0.4878405669763696,0.6328915351191248
WDBC,ACP-Gini,42,4,0.2,0.7,0.2,0.7,0.9469026548672568,0.9425813008130082,0.9557344064386318,25,6,0,0.5205283335367202,0.6321856126318535,0.36,0.2608226327494035,0.2184263749372514,0.2196177518626498,0.9124980760905708,0.3470293496581385,0.5672895477068475
WDBC,CART,43,0,0.2,0.7,1.0,0.9,0.9298245614035088,0.9246031746031746,0.9402227317392728,21,5,0,0.3628791637572742,0.5952394387808934,0.4,0.2694770663510159,0.2628928172644146,0.2417557499190152,0.9107579132499524,0.468968429887531,0.6241803186850506
WDBC,VIF+CART,43,0,0.2,0.7,1.0,0.9,0.9736842105263158,0.9715828832571666,0.9864068129708484,25,5,13,0.3860426431241127,0.5080807834679749,0.52,0.3104758812615955,0.3337885357035587,0.2803984450923226,0.8878553701538907,0.2832505951286275,0.3590735832768164
WDBC,RRF-style,43,0,0.2,0.7,1.0,0.9,0.9473684210526316,0.9439895185063872,0.9415329184408778,23,5,0,0.3861573796340641,0.552021051029214,0.4,0.2260985930169604,0.240161847149374,0.2292128279883382,0.915850417184593,0.4765900232886448,0.6071681206345436
WDBC,ACP-Gini,43,0,0.2,0.7,1.0,0.9,0.9298245614035088,0.9246031746031746,0.9400589584015724,19,5,0,0.3493601209617203,0.5791278079383553,0.4,0.2452493088477482,0.2242656202660952,0.2104178814382896,0.91383614534199,0.3401788214432726,0.5410367596621525
WDBC,CART,43,1,0.2,0.7,0.2,0.7,0.9210526315789472,0.9155902920608804,0.9585653455617426,27,6,0,0.4504836048290781,0.6518248208021722,0.42,0.3058560792948548,0.2994296327725746,0.2583122772918691,0.9041174040455716,0.4607445363626087,0.6378635806581555
WDBC,VIF+CART,43,1,0.2,0.7,0.2,0.7,0.9385964912280702,0.9354943011882628,0.9611857189649524,27,5,13,0.3623733638098013,0.4708317866340789,0.52,0.3220576351086555,0.3216201974468554,0.2882896015549076,0.884646146621734,0.2854335329221092,0.3677187951507636
WDBC,RRF-style,43,1,0.2,0.7,0.2,0.7,0.9210526315789472,0.9170641015277664,0.9441532918440878,25,6,0,0.5509411305944398,0.5501259407445034,0.42,0.2609022587389934,0.2887264948535426,0.2546550048590865,0.9068259290385474,0.4441084823686357,0.6013142924325213
WDBC,ACP-Gini,43,1,0.2,0.7,0.2,0.7,0.9385964912280702,0.933693394266722,0.9649525057320668,25,6,0,0.3576840363505165,0.5876298768276845,0.42,0.2746761099378146,0.2572594611124215,0.236261742792355,0.9172229758908412,0.330011526143153,0.5522967953776721
WDBC,CART,43,2,0.2,0.7,0.2,0.7,0.912280701754386,0.9037162162162162,0.9161706349206348,21,5,0,0.3981857336566756,0.6157359375824251,0.52,0.3324536380652827,0.3469060536824105,0.2672108843537415,0.8789758261472737,0.4792463412740777,0.6206235384809041
WDBC,VIF+CART,43,2,0.2,0.7,0.2,0.7,0.8947368421052632,0.881578947368421,0.9553571428571428,27,6,13,0.3555198696858441,0.500836393005457,0.44,0.2865864702191232,0.2718893633201165,0.2374473598963395,0.8807863960756416,0.2957989729513162,0.3526646497142344
WDBC,RRF-style,43,2,0.2,0.7,0.2,0.7,0.8947368421052632,0.8869047619047619,0.9166666666666669,21,5,0,0.518186318436975,0.6600594921992512,0.52,0.3042960984593638,0.3566062326622164,0.2846712018140589,0.8611171202553966,0.4941489813570612,0.6292279907488711
WDBC,ACP-Gini,43,2,0.2,0.7,0.2,0.7,0.9035087719298246,0.8921475875118259,0.91385582010582,21,5,0,0.3519493629574954,0.5821798056278223,0.52,0.3005560176784667,0.3004113848110067,0.2519403952057013,0.8822809857349885,0.3458937534563077,0.5441701569931773
WDBC,CART,43,3,0.2,0.7,0.6,0.5,0.9298245614035088,0.922972972972973,0.9680886243386244,25,6,0,0.5139252043716027,0.6372661531290542,0.42,0.3083285812493495,0.2946736190244836,0.2359118885649498,0.9061513291368865,0.4590401727082934,0.6359789725701788
WDBC,VIF+CART,43,3,0.2,0.7,0.6,0.5,0.9210526315789472,0.9147486497714998,0.9403108465608466,27,6,14,0.3349925606190408,0.232065779755747,0.62,0.327959392081841,0.3268629275727738,0.2724360220278587,0.8820148541443679,0.2794159851209846,0.2906100933628742
WDBC,RRF-style,43,3,0.2,0.7,0.6,0.5,0.956140350877193,0.9539245008487592,0.9745370370370372,29,6,0,0.3890775991518654,0.6038815832295928,0.42,0.2653798333186088,0.2967542173160487,0.2488208616780045,0.9003560436262341,0.4698708796277239,0.6335186770608164
WDBC,ACP-Gini,43,3,0.2,0.7,0.6,0.5,0.912280701754386,0.9066491975106452,0.9743716931216932,25,6,0,0.3362143367480026,0.6087824100502781,0.42,0.2656115180671003,0.2465655707021512,0.225341755749919,0.9128795008256756,0.3504828200347648,0.5677532621093154
WDBC,CART,43,4,0.2,0.7,0.2,0.5,0.9646017699115044,0.9627799736495388,0.9750167672702884,27,6,0,0.4062295182380819,0.6564743320408203,0.38,0.3132944136695637,0.2806593084720862,0.2335860058309038,0.9110878352430652,0.4715484058869683,0.6238998831988481
WDBC,VIF+CART,43,4,0.2,0.7,0.2,0.5,0.9557522123893806,0.9536619371770688,0.9785378940308518,35,6,14,0.1827821665727681,0.2387472018734715,0.3,0.3076237979707367,0.2922225307726558,0.2648461289277616,0.8953306585485146,0.2702822209397397,0.3139600651041564
WDBC,RRF-style,43,4,0.2,0.7,0.2,0.5,0.9734513274336284,0.9719672537831804,0.9849094567404426,31,6,0,0.3275815566944199,0.5807407350852141,0.38,0.2398405721262864,0.2518001559665517,0.237661159701976,0.916885979971108,0.4676603425129134,0.6022591326548709
WDBC,ACP-Gini,43,4,0.2,0.7,0.2,0.5,0.9734513274336284,0.9717146433041302,0.9788732394366196,27,6,0,0.3603953038545684,0.6457708472568591,0.38,0.2613791016239996,0.2010439571700803,0.2042695173307418,0.9188925895994622,0.3455111506134131,0.5427083920984659
WDBC,CART,44,0,0.2,0.7,1.0,0.9,0.9473684210526316,0.9439895185063872,0.9572551588601376,27,6,0,0.3861322174249918,0.5620138828238765,0.38,0.313177138054689,0.3125626852928809,0.2585487528344671,0.8908012507244515,0.4876879687671077,0.620811206617822
WDBC,VIF+CART,44,0,0.2,0.7,1.0,0.9,0.9210526315789472,0.9147486497714998,0.9513593187029152,27,5,13,0.3822621669136604,0.5291318217436305,0.48,0.3016876570141876,0.3209814837032465,0.2681988986070618,0.8688980295479306,0.3008964342715234,0.3942922142085488
WDBC,RRF-style,44,0,0.2,0.7,1.0,0.9,0.9649122807017544,0.9619111259605746,0.9749426793318048,27,6,0,0.4998558945584816,0.6620144997409211,0.38,0.2436120093058869,0.2631173877132005,0.252759961127308,0.9037976622094585,0.4760140992424375,0.6048122971119377
WDBC,ACP-Gini,44,0,0.2,0.7,1.0,0.9,0.9385964912280702,0.9349474199070678,0.9569276121847364,27,6,0,0.3001166388536644,0.5415155486561302,0.38,0.2518581984908515,0.2268877915853889,0.2144250080984775,0.9120128375201668,0.3366904572809236,0.5404279547743094
WDBC,CART,44,1,0.2,0.7,0.4,0.5,0.9473684210526316,0.9439895185063872,0.9814936128398296,25,6,0,0.4335998656853663,0.5713968833451434,0.48,0.3283184621167814,0.317889148374929,0.245795270489148,0.9043256186155236,0.4356862318483881,0.5844593858072564
WDBC,VIF+CART,44,1,0.2,0.7,0.4,0.5,0.912280701754386,0.9074675324675324,0.9502129053390108,35,6,14,0.2307748516608604,0.2596862671559994,0.3,0.3242787845741027,0.2852933749221654,0.2242144476838354,0.893863840570427,0.272835570428771,0.3165238582591146
WDBC,RRF-style,44,1,0.2,0.7,0.4,0.5,0.9473684210526316,0.9434523809523808,0.9595479855879464,27,6,0,0.563170586118608,0.6330402592501715,0.48,0.2642883986761538,0.2789644079295023,0.2260155490767735,0.900812683974948,0.4354054933931127,0.5721668694973868
WDBC,ACP-Gini,44,1,0.2,0.7,0.4,0.5,0.9385964912280702,0.9343480049362404,0.9489027186374056,25,6,0,0.3611258582195928,0.4783028659641314,0.48,0.2971308079675426,0.2742476879807379,0.2271979267897635,0.9100074925573484,0.3313751383988862,0.5133288149545566
WDBC,CART,44,2,0.2,0.7,0.2,0.7,0.956140350877193,0.9531057178116,0.9639550264550264,25,6,0,0.4896344184302306,0.6838023132594118,0.46,0.3010667358518499,0.2873838447967049,0.2592290249433106,0.9014305381526037,0.4608706234757329,0.6207339349424854
WDBC,VIF+CART,44,2,0.2,0.7,0.2,0.7,0.9298245614035088,0.9253193580085162,0.9636243386243388,29,6,13,0.3005088633900912,0.6309320018835174,0.38,0.3004669143714761,0.2864406253124298,0.2422189828312277,0.8983164551363784,0.2794037319824833,0.3741304564521356
WDBC,RRF-style,44,2,0.2,0.7,0.2,0.7,0.9473684210526316,0.9434523809523808,0.9578373015873016,25,6,0,0.4345157988525897,0.6561403360767023,0.46,0.2215275155683319,0.2291328589373805,0.2268545513443473,0.9091811346942156,0.4577984597132601,0.5788147966060673
WDBC,ACP-Gini,44,2,0.2,0.7,0.2,0.7,0.956140350877193,0.9531057178116,0.9654431216931216,25,6,0,0.3310449324895851,0.6410428481040524,0.46,0.255496106268015,0.2190185451769104,0.2169420149011985,0.916675179665705,0.3463661161075212,0.5367645536131116
WDBC,CART,44,3,0.2,0.7,0.2,0.9,0.956140350877193,0.9526381387619444,0.9647817460317462,21,5,0,0.3743522688396112,0.6181002020251355,0.38,0.2748142203268254,0.2614120058717014,0.2605442176870748,0.9012471185224707,0.4360704264680767,0.5853557748695544
WDBC,VIF+CART,44,3,0.2,0.7,0.2,0.9,0.9385964912280702,0.9329805996472662,0.96494708994709,25,5,13,0.3822621669136604,0.5315294244597881,0.6,0.3108686857360326,0.3311988182928265,0.3058600583090378,0.8603422435080569,0.2835502685807147,0.3413840634960351
WDBC,RRF-style,44,3,0.2,0.7,0.2,0.9,0.956140350877193,0.9526381387619444,0.9723875661375662,21,5,0,0.3461134344679835,0.6116065774842402,0.38,0.2174723235947725,0.2049557137288689,0.210907029478458,0.9120152186695464,0.434925558599913,0.5879237328086344
WDBC,ACP-Gini,44,3,0.2,0.7,0.2,0.9,0.956140350877193,0.9526381387619444,0.9647817460317462,21,5,0,0.2945321194122507,0.5346086570901585,0.38,0.2496506062964646,0.2154243064680606,0.2296080336896663,0.9176165001850856,0.32605043011318,0.5361865955560287
WDBC,CART,44,4,0.2,0.7,0.4,0.7,0.911504424778761,0.9052649228705568,0.9248826291079812,27,6,0,0.3812343908786143,0.64042368014524,0.44,0.2921457037027264,0.2665755226138038,0.2220570132815031,0.9124294389645372,0.4809149140636778,0.6281409992361605
WDBC,VIF+CART,44,4,0.2,0.7,0.4,0.7,0.9646017699115044,0.9627799736495388,0.9849094567404426,29,6,13,0.3629138028783636,0.5008960723063343,0.58,0.3392557952251829,0.3659023879309933,0.3042468415937804,0.8727957588144718,0.2812585179591524,0.3225348255657357
WDBC,RRF-style,44,4,0.2,0.7,0.4,0.7,0.9292035398230089,0.9249169435215948,0.9495305164319248,27,6,0,0.3097297813852278,0.6193484046910419,0.44,0.2352948434785169,0.2457197152922897,0.2122287010042112,0.9040844639343724,0.4600075404381892,0.6153257459832387
WDBC,ACP-Gini,44,4,0.2,0.7,0.4,0.7,0.9292035398230089,0.9249169435215948,0.9595908786049632,27,6,0,0.2913389791930062,0.6058861826832721,0.44,0.2585197122472032,0.2123438442608722,0.1999060576611597,0.9129918286118452,0.3569017756597602,0.565811679767785
Wine,CART,42,0,1.0,0.9,1.0,0.9,0.7330769230769231,0.7085674452199182,0.7828583873999861,109,6,0,0.2447890453576659,0.1586702695179775,1.0,0.9760296846011132,0.6664860853432283,0.6191545189504374,0.5789472417113536,0.2440760192870703,0.1813245987298655
Wine,VIF+CART,42,0,1.0,0.9,1.0,0.9,0.7338461538461538,0.7075232459847844,0.7840479811295281,109,6,1,0.2379085550315292,0.1542066831121813,1.0,0.996,0.7785882214315671,0.6689795918367347,0.5576279188833637,0.2378256542392634,0.1667230282717295
Wine,RRF-style,42,0,1.0,0.9,1.0,0.9,0.7346153846153847,0.7096784842951271,0.7846032946906418,109,6,0,0.2447890453576659,0.1623017054893767,1.0,0.951294990723562,0.6608954206655937,0.6122934888241011,0.5807658080893189,0.2449603786846315,0.1808408032730214
Wine,ACP-Gini,42,0,1.0,0.9,1.0,0.9,0.7315384615384616,0.7093751341185393,0.7892279358383578,107,6,0,0.2080885340760038,0.1054444607028043,1.0,0.921806019377448,0.8751965797579975,0.6933722060252673,0.5208766825492029,0.2150542050356365,0.1306154125244506
Wine,CART,42,1,1.0,0.9,0.8,0.5,0.7476923076923077,0.7254523211641234,0.7919331789663526,117,6,0,0.2447890453576659,0.1718210242468791,1.0,0.9927272727272728,0.6034508348794063,0.5420602526724976,0.5781552180983376,0.2444758689208858,0.1823731055669297
Wine,VIF+CART,42,1,1.0,0.9,0.8,0.5,0.75,0.7283501499057101,0.7980148813845138,115,6,1,0.2379085550315292,0.1598082768199831,1.0,1.0,0.7271243042671615,0.5669484936831876,0.5576450604635402,0.2379085550315292,0.1666546701883522
Wine,RRF-style,42,1,1.0,0.9,0.8,0.5,0.7461538461538462,0.7227098679090644,0.792666804221402,117,6,0,0.2447890453576659,0.1824371393240892,1.0,0.9629090909090908,0.5923433657823032,0.529067055393586,0.5744456276726868,0.2434869698534094,0.1814986180347117
Wine,ACP-Gini,42,1,1.0,0.9,0.8,0.5,0.7384615384615385,0.7128855907541365,0.8032215828474338,117,6,0,0.2055595719045704,0.1128577096734517,1.0,0.8652541743970316,0.827958230024294,0.6649173955296405,0.5001852167686504,0.2200370458060125,0.1230324538501316
Wine,CART,42,2,1.0,0.9,1.0,0.9,0.7598152424942263,0.7408975834292291,0.8019403510382714,119,6,0,0.2447890453576659,0.1782726905193678,1.0,0.9754359925788498,0.6834730983302413,0.6270068027210884,0.5664607816094578,0.2454832058656094,0.1843162687762738
Wine,VIF+CART,42,2,1.0,0.9,1.0,0.9,0.7590454195535027,0.7397151883540268,0.7968510102169377,121,6,1,0.2379085550315292,0.1723430086442407,1.0,0.9841632653061224,0.7761646076543048,0.6578328474246843,0.5439742567756373,0.2377016667356554,0.1711667435048061
Wine,RRF-style,42,2,1.0,0.9,1.0,0.9,0.7575057736720554,0.7353309293187367,0.8041719587649901,119,6,0,0.2447890453576659,0.1680544479977019,1.0,0.9488682745825604,0.7062054493185983,0.6702526724975705,0.5668205017755543,0.2458473446519123,0.1829559965638195
Wine,ACP-Gini,42,2,1.0,0.9,1.0,0.9,0.7513471901462664,0.7318827197375426,0.799352961279693,121,6,0,0.2379085550315292,0.1230468549755798,1.0,0.9060977118119976,0.8407414154850105,0.6437220602526725,0.4907989032540463,0.2194867874959173,0.1289297130140461
Wine,CART,42,3,1.0,0.9,1.0,0.9,0.7467282525019245,0.7266569747175722,0.8065553158171254,113,6,0,0.2447890453576659,0.1646053483672142,1.0,0.9928756957328384,0.6561113172541744,0.6080369290573372,0.5635672994271675,0.2445138257446204,0.1832165950769374
Wine,VIF+CART,42,3,1.0,0.9,1.0,0.9,0.7490377213240954,0.729271192942079,0.8097637301259392,115,6,1,0.2379085550315292,0.1561696431075565,1.0,0.996,0.7521282328275369,0.6006608357628767,0.5510605850174967,0.2379785702173249,0.1697966276161876
Wine,RRF-style,42,3,1.0,0.9,1.0,0.9,0.7490377213240954,0.729271192942079,0.8119558065157845,115,6,0,0.2379085550315292,0.1563345366904073,1.0,0.9510871985157698,0.6517587788354844,0.5902235179786202,0.5657219697663153,0.2437373147608255,0.1818093010600092
Wine,ACP-Gini,42,3,1.0,0.9,1.0,0.9,0.7390300230946882,0.722835086747587,0.8045710977469688,117,6,0,0.2080885340760038,0.1219462593215494,1.0,0.8938742527313956,0.8098006529405881,0.6518950437317785,0.5000241768389757,0.2237543943571827,0.1297631433671472
Wine,CART,42,4,1.0,0.9,1.0,0.9,0.7344110854503464,0.7163247388779839,0.788654951652593,119,6,0,0.2447890453576659,0.1743552440925095,1.0,0.9963636363636365,0.7295584415584416,0.6622643343051507,0.5452190805988824,0.2446514355511431,0.1844333587450704
Wine,VIF+CART,42,4,1.0,0.9,1.0,0.9,0.7344110854503464,0.7163247388779839,0.7853007545667113,119,6,1,0.2379085550315292,0.1687058808078887,1.0,1.0,0.8129424860853434,0.6460738581146744,0.533412313921156,0.2379085550315292,0.1718246340306816
Wine,RRF-style,42,4,1.0,0.9,1.0,0.9,0.7390300230946882,0.7214888133449284,0.7905375394386186,119,6,0,0.2447890453576659,0.1679392757952759,1.0,0.968,0.7333016207699011,0.6745189504373178,0.5526647188044772,0.2444866300297912,0.1815900821964977
Wine,ACP-Gini,42,4,1.0,0.9,1.0,0.9,0.7421093148575828,0.725448122745664,0.7912676006003859,121,6,0,0.2080885340760038,0.1185888492463127,1.0,0.9187301587301588,0.8647694482574239,0.7229154518950438,0.5005053156229391,0.2211768645052888,0.1302306112345336
Wine,CART,43,0,1.0,0.9,1.0,0.9,0.7346153846153847,0.7180619509358646,0.8047932730639809,113,6,0,0.2447890453576659,0.1691354129542496,1.0,1.0,0.6156883116883117,0.5724586977648203,0.5578097727170254,0.2447890453576659,0.1862572006228187
Wine,VIF+CART,43,0,1.0,0.9,1.0,0.9,0.7369230769230769,0.7180908804999544,0.8062707128137332,115,6,1,0.2379085550315292,0.1586863843075143,1.0,0.996,0.7382998754881228,0.6082021379980563,0.5387762017462235,0.2380683035002497,0.1713959873647058
Wine,RRF-style,43,0,1.0,0.9,1.0,0.9,0.7407692307692307,0.7227985388869802,0.8090740273733924,115,6,0,0.2379085550315292,0.1578043509164693,1.0,0.96830426716141,0.613403291362383,0.5558989310009719,0.5680227633248222,0.2446364787005949,0.1841103290839629
Wine,ACP-Gini,43,0,1.0,0.9,1.0,0.9,0.7461538461538462,0.7326663077291218,0.8123778883310279,113,6,0,0.2414093143213143,0.1071404635501876,1.0,0.8948979591836734,0.8142576454302204,0.6628862973760933,0.5201470216551515,0.2180994244341356,0.1320132183899333
Wine,CART,43,1,1.0,0.9,1.0,0.5,0.7384615384615385,0.7241610001098363,0.788905701134317,113,6,0,0.2447890453576659,0.1694766912308821,1.0,0.9755844155844156,0.6592356215213359,0.5945189504373178,0.5797107921544945,0.243945739671078,0.1774136367899824
Wine,VIF+CART,43,1,1.0,0.9,1.0,0.5,0.7338461538461538,0.7199078398405878,0.7865137771256664,113,6,1,0.2379085550315292,0.1501840659451501,1.0,0.996,0.749954559290805,0.6042662779397473,0.5580149625652605,0.2373121546124187,0.1654706693051422
Wine,RRF-style,43,1,1.0,0.9,1.0,0.5,0.7369230769230769,0.7231458994956099,0.7903411102704987,113,6,0,0.2398079647307797,0.1768455744972533,1.0,0.9528014842300556,0.6638070500927644,0.5966277939747329,0.5825688364061803,0.2433681770607575,0.1757058422283954
Wine,ACP-Gini,43,1,1.0,0.9,1.0,0.5,0.7430769230769231,0.728420636528988,0.7988682302054915,117,6,0,0.2080885340760038,0.1235752830894625,1.0,0.8898177695320552,0.8521784025612074,0.6572983479105928,0.5308531086975071,0.2156900346257975,0.1234920595023024
Wine,CART,43,2,1.0,0.9,1.0,0.9,0.745958429561201,0.7164580908032596,0.794880819395349,111,6,0,0.2447890453576659,0.1540638047684645,1.0,0.9892393320964752,0.6941818181818182,0.6247230320699709,0.5667781195473216,0.2447727477985327,0.1782154213709873
Wine,VIF+CART,43,2,1.0,0.9,1.0,0.9,0.7505773672055427,0.7251648190908047,0.7978711737491518,111,6,1,0.2379085550315292,0.1457439238042828,1.0,0.992,0.763749979993052,0.6288241010689991,0.5485949403692119,0.2372721812211841,0.1671377055494457
Wine,RRF-style,43,2,1.0,0.9,1.0,0.9,0.745958429561201,0.7164580908032596,0.794880819395349,111,6,0,0.2447890453576659,0.1540638047684645,1.0,0.9516141001855288,0.6959183673469389,0.634402332361516,0.5703453467250001,0.2442860311886789,0.1776286753200072
Wine,ACP-Gini,43,2,1.0,0.9,1.0,0.9,0.7621247113163973,0.7418549686315241,0.7984756206419891,111,6,0,0.1947472228036031,0.1068343867914876,1.0,0.9291133786848074,0.8622790454185634,0.6830709426627795,0.4977884370339663,0.2152820436906144,0.1274097388066646
Wine,CART,43,3,1.0,0.9,1.0,0.9,0.7405696689761355,0.7142846886595112,0.8027539314552123,113,6,0,0.2447890453576659,0.1792093804756512,1.0,0.9787755102040816,0.6781595547309833,0.608377065111759,0.5587563260782699,0.2459583696284374,0.1882240380410513
Wine,VIF+CART,43,3,1.0,0.9,1.0,0.9,0.7421093148575828,0.7150944643875445,0.8040648415941076,113,6,1,0.2379085550315292,0.1705739902974136,1.0,0.980326530612245,0.7752370977752366,0.6115063168124393,0.5497681734953518,0.238663884531542,0.1730922320371279
Wine,RRF-style,43,3,1.0,0.9,1.0,0.9,0.7405696689761355,0.7044707804372555,0.8010413319255077,113,6,0,0.2447890453576659,0.177821884295276,1.0,0.9414990723562152,0.6885511469131885,0.5966666666666667,0.570607687979713,0.2454671925153569,0.1864800858679616
Wine,ACP-Gini,43,3,1.0,0.9,1.0,0.9,0.7244033872209392,0.7047682290740844,0.8014340948854102,111,6,0,0.2080885340760038,0.1304986712402369,1.0,0.8908785817357247,0.8435180106932737,0.7020699708454811,0.506762632444256,0.2230687668200794,0.1291458670906646
Wine,CART,43,4,1.0,0.9,1.0,0.9,0.7428791377983064,0.7133382490525347,0.7752011497186967,119,6,0,0.2447890453576659,0.1669691497044953,1.0,0.9927272727272728,0.6822189239332097,0.6198931000971818,0.5640424332682287,0.2445518139386054,0.1805363188221594
Wine,VIF+CART,43,4,1.0,0.9,1.0,0.9,0.737490377213241,0.7074913576496769,0.779734676373587,117,6,1,0.2379085550315292,0.1525991405588672,1.0,0.996,0.7710001968254574,0.6190573372206025,0.5427846839652318,0.2382043572225097,0.167642981446491
Wine,RRF-style,43,4,1.0,0.9,1.0,0.9,0.7428791377983064,0.7133382490525347,0.7756351021575094,119,6,0,0.2447890453576659,0.1669250161747462,1.0,0.9365640074211502,0.6751909270297447,0.6137803692905733,0.5753605971597374,0.2435143856745906,0.1784185610216804
